national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
BLHLB-1,T_BLHLB-1,OTHER,ZENOBE BLACKHILLOCK LIMITED,T_BLHLB-1,T,,,,C,50.0,-51.04,Unknown,False,True,False
BLHLB-2,T_BLHLB-2,OTHER,ZENOBE BLACKHILLOCK LIMITED,T_BLHLB-2,T,,,,C,50.42,-51.04,Unknown,False,True,False
BLHLB-3,T_BLHLB-3,OTHER,ZENOBE BLACKHILLOCK LIMITED,T_BLHLB-3,T,,,,C,54.0,-54.0,Unknown,False,True,False
BLHLB-4,T_BLHLB-4,OTHER,ZENOBE BLACKHILLOCK LIMITED,T_BLHLB-4,T,,,,C,54.42,-54.82,Unknown,False,True,False
BLHLD-1,T_BLHLD-1,,ZENOBE BLACKHILLOCK LIMITED,T_BLHLD-1,T,,,,C,0.423,-1.5,Unknown,False,True,False
BLHLD-2,T_BLHLD-2,,ZENOBE BLACKHILLOCK LIMITED,T_BLHLD-2,T,,,,C,0.363,-1.5,Unknown,False,True,False
BLHLD-3,T_BLHLD-3,,ZENOBE BLACKHILLOCK LIMITED,T_BLHLD-3,T,,,,C,0.367,-1.5,Unknown,False,True,False
BLKPB-1,E_BLKPB-1,,Conrad Energy (Trading) Ltd,Blackpool,E,_G,North Western,,C,25.3,-25.604,England_Wales,False,True,True
BLKWW-1,T_BLKWW-1,WIND,Blackcraig Wind Farm Limited,Blackcraig Windfarm,T,,,,P,56.216,-0.8,Unknown,False,True,False
BLLA-1,T_BLLA-1,WIND,SP Renewables (UK) Limited,T_BLLA-1,T,,,,P,118.0,-3.0,Unknown,False,True,False
BLLA-2,T_BLLA-2,WIND,SP Renewables (UK) Limited,Black Law Windfarm Extension,T,,,,P,69.0,-2.5,Unknown,False,True,False
BLPFB-1,T_BLPFB-1,,EDF Energy Customers Limited,Bulphan Fen Warley Green BESS,T,,,,P,56.606,-52.0,Unknown,False,True,False
BLPFS-1,T_BLPFS-1,,EDF Energy Customers Limited,Bulphan Fen Warley Green Solar,T,,,,P,43.677,0.0,Unknown,False,True,False
BLWNB-1,T_BLWNB-1,OTHER,Statkraft Markets Gmbh,Thornton Battery,T,,,,C,200.0,-200.0,Unknown,False,True,False
BNAKW-1,,WIND,,,,,,,,,,Unknown,False,True,False
BNCRG-1,V__GFORS002,,Forsa Trading Limited,V__GFORS002,V,_G,North Western,,P,20.0,0.0,England_Wales,False,True,True
BNWKW-1,E_BNWKW-1,WIND,Eneco Energy Trade,Burn of Whilk Windfarm,E,_P,North Scotland,,P,22.5,-0.1,North_Scotland,False,True,False
BOULW-1,,WIND,,,,,,,,,,Unknown,False,True,False
BOWLW-1,T_BOWLW-1,WIND,Barrow Offshore Wind Limited,Barrow Offshore Wind,T,,,,P,90.0,-2.0,Unknown,False,True,False
BOYNW-1,,WIND,,,,,,,,,,Unknown,False,True,False
BPGRD-1,T_BPGRD-1,,Grangemouth CHP Ltd,T_BPGRD-1,T,,,,P,0.0,-120.0,Unknown,False,False,False
BPGRD-2,T_BPGRD-2,,Smartestenergy Limited,T_BPGRD-2,T,,,,C,0.0,-82.882,Unknown,False,False,False
BRBEO-1,T_BRBEO-1,WIND,Burbo Extension Limited,BURBO_EXTENSION,T,,,,P,257.7,-5.0,Unknown,False,True,False
BRCHS-1,T_BRCHS-1,OTHER,Burwell 11 Solar Ltd,T_BRCHS-1,T,,,,C,50.0,-1.612,Unknown,False,True,False
BRDUW-1,E_BRDUW-1,WIND,Erova Energy Limited,Braes of Doune,E,_P,North Scotland,,C,74.0,-1.0,North_Scotland,False,True,False
BREDB-1,T_BREDB-1,,Pivoted Power LLP,BREDBURY BESS,T,,,,C,49.9,-57.0,Unknown,False,True,False
BRETB-1,E_BRETB-1,,EDF Energy Customers Limited,Brentwood BESS,E,_A,Eastern,,C,52.0,-52.0,England_Wales,False,True,True
BRETB-2,E_BRETB-2,,EDF Energy Customers Limited,Brentwood BESS,E,_A,Eastern,,C,52.0,-52.0,England_Wales,False,True,True
BRGDG-1,2__MCNDL001,,NEAS Energy Ltd.,Brigg DG,S,_M,Yorkshire,,C,51.433,0.0,England_Wales,False,True,True
BRGG-1,E_BRGG-1,CCGT,CBS ENERGY STORAGE ASSETS LTD,Glanford Brigg,E,_M,Yorkshire,,C,50.0,-5.0,England_Wales,False,True,True
BRIDU-1,E_BRIDGWTR,,UK Power Reserve Limited,Bridgwater Power Station,E,_L,South Western,,C,10.18,0.0,England_Wales,False,True,True
BRNLW-1,E_BRNLW-1,WIND,ENGIE Power Limited,Brownieleys,E,_P,North Scotland,,C,7.5,-0.08,North_Scotland,False,True,False
BROAB-1,E_BROAB-1,,Tesla Motors Limited,Broadditch Battery,E,_J,South Eastern,,P,11.0,-11.0,England_Wales,False,True,True
BROCW-1,T_BROCW-1,WIND,Smartestenergy Limited,Broken Cross WF,T,,,,C,48.0,-1.0,Unknown,False,True,False
BROFB-1,E_BROFB-1,,EDF Energy Customers Limited,Brook Farm BESS,E,_A,Eastern,,C,52.0,-52.803,England_Wales,False,True,True
BROUD-1,E_BROUD-1,,Npower Commercial Gas Limited,E_BROUD-1,E,_M,Yorkshire,,C,0.0,-110.0,England_Wales,False,False,False
BROXB-1,E_BROXB-1,OTHER,ENGIE Power Limited,BroxburnBattery,E,_N,South Scotland,,P,50.0,-50.0,South_Scotland,False,True,False
BRYBW-1,E_BRYBW-1,WIND,Statkraft Markets Gmbh,Berry Burn Wind Farm,E,_P,North Scotland,,P,62.708,0.0,North_Scotland,False,True,False
BSPHM-1,E_BSPHM-1,,Conrad Energy (Trading) Ltd,Bispham,E,_G,North Western,,C,20.0,0.0,England_Wales,False,True,True
BTNHL-1,E_BTNHL-1,,Conrad Energy (Trading) Ltd,Barton Hill,E,_L,South Western,,C,20.92,-1.0,England_Wales,False,True,True
BTUIW-1,,WIND,,,,,,,,,,Unknown,False,True,False
BTUIW-2,E_BTUIW-2,WIND,SP Renewables (UK) Limited,Beinn An Tuirc 2,E,_P,North Scotland,,P,43.7,-2.334,North_Scotland,False,True,False
BTUIW-3,E_BTUIW-3,WIND,SP Renewables (UK) Limited,Beinn an Tuirc III Windfarm,E,_P,North Scotland,,P,52.0,-1.0,North_Scotland,False,True,False
BURBW-1,E_BURBO,WIND,Orsted Burbo (UK) Limited,Burbo Offshore Wind,E,_D,Merseyside North Wales,,P,90.0,-2.0,England_Wales,False,True,True
BURGH-1,E_BURGH-1,,SSEPG (Operations) Ltd,Burghfield Power Station,E,_H,Southern,,P,48.0,-1.0,England_Wales,False,True,True
BURWB-1,E_BURWB-1,OTHER,Arenko Cleantech Limited,Burwell Weirs Drove BESS,E,_A,Eastern,,C,50.533,-50.861,England_Wales,False,True,True
BURWB-2,E_BURWB-2,,EDF Energy Customers Limited,Burwell 1,E,_A,Eastern,,C,52.0,-52.0,England_Wales,False,True,True
BURWB-3,E_BURWB-3,,EDF Energy Customers Limited,Burwell 2,E,_A,Eastern,,C,30.0,-30.0,England_Wales,False,True,True
BURWS-1,T_BURWS-1,OTHER,EDF Energy Customers Limited,Beechgreen Energy Farm,T,,,,C,49.952,-2.0,Unknown,False,True,False
BUSTB-1,T_BUSTB-1,,Pivoted Power LLP,Pivot Power Bustleholme,T,,,,C,52.237,-57.0,Unknown,False,True,False
BUXTB-1,2__GCMRO001,,BGI Trading Limited,2__GCMRO001,S,_G,North Western,,C,16.379,-16.941,England_Wales,False,True,True
BYBRB-1,2__NCPPR001,,Octopus Energy Trading Limited,Byers Brae,S,_N,South Scotland,,C,30.0,-30.0,South_Scotland,False,True,False
CAIRW-2,2__PSTAT001,WIND,Statkraft Markets Gmbh,STAT P2 North Scotland,S,_P,North Scotland,,C,42.0,0.0,North_Scotland,False,True,False
CAMFB-1,2__MBPGM001,,BP Gas Marketing Limited,Camblesforth BESS,S,_M,Yorkshire,,C,10.0,-10.0,England_Wales,False,True,True
CAPNB-1,T_CAPNB-1,,HD888CAP Ltd,Capenhurst,T,,,,P,57.0,-58.007,Unknown,False,True,False
CARR-1,T_CARR-1,CCGT,Carrington Power Ltd,Carrington Power Ltd - Unit 1,T,,,,P,470.0,-10.0,Unknown,False,True,False
CARR-2,T_CARR-2,CCGT,Carrington Power Ltd,Carrington Power Ltd - Unit 2,T,,,,P,470.0,-11.4,Unknown,False,True,False
CAS-BEU01,M_CAS-BEU01,NPSHYD,SSE Generation Ltd,Beauly Cascade,T,,,,P,93.514,0.0,Unknown,False,True,False
CAS-CLU01,M_CAS-CLU01,NPSHYD,SSE Generation Ltd,Clunie Cascade,T,,,,P,76.2,-0.04,Unknown,False,True,False
CAS-CON01,M_CAS-CON01,NPSHYD,SSE Generation Ltd,Conon Cascade,T,,,,P,95.226,-1.846,Unknown,False,True,False
CAS-GAR01,M_CAS-GAR01,NPSHYD,SSE Generation Ltd,Garry Cascade,T,,,,P,40.0,-17.27,Unknown,False,True,False
CAS-KIL01,M_CAS-KIL01,NPSHYD,SSE Generation Ltd,Killin Cascade,T,,,,P,70.0,0.0,Unknown,False,True,False
CAS-MOR01,M_CAS-MOR01,NPSHYD,SSE Generation Ltd,Moriston Cascade,T,,,,P,74.0,0.0,Unknown,False,True,False
CASKD-1,T_CASKD-1,,INOVYN Energy Limited,Castner Kellner,T,,,,P,70.0,-240.0,Unknown,False,True,False
CATHB-1,E_CATHB-1,OTHER,ENGIE Power Limited,CathkinBattery,E,_N,South Scotland,,P,49.9,-49.9,South_Scotland,False,True,False
CAUSW-1,2__PSMAE001,WIND,Smartestenergy Limited,2__PSMAE001,S,_P,North Scotland,,C,0.0,0.0,North_Scotland,False,True,False
CBSDIS03M,V__MCEND002,,Centrica Business Solutions UK,Allen Diesels,V,_M,Yorkshire,,P,0.0,0.0,England_Wales,False,False,False
CDCL-1,T_CDCL-1,CCGT,Uniper UK Limited,T_CDCL-1,T,,,,P,445.0,-12.0,Unknown,False,True,False
CDWTW-1,,WIND,,,,,,,,,,Unknown,False,True,False
CGTHW-1,T_CGTHW-1,WIND,Corriegarth Wind Energy LTD,Corriegarth WF,T,,,,P,69.0,-0.432,Unknown,False,True,False
CHAPB-1,E_CHAPB-1,,Tesla Motors Limited,Chapel Farm BESS,E,_A,Eastern,,P,50.169,-50.21,England_Wales,False,True,True
CHDTG-1,V__GFORS003,,Forsa Trading Limited,V__GFORS003,V,_G,North Western,,P,20.0,0.0,England_Wales,False,True,True
CHICK-1,E_CHICK-1,,SSEPG (Operations) Ltd,Chickerell Power Station,E,_H,Southern,,P,48.0,-1.0,England_Wales,False,True,True
CHTRY-1,E_CHTRY-1,,Conrad Energy (Trading) Ltd,Chatterley,E,_E,Midlands,,C,20.0,0.0,England_Wales,False,True,True
CJERE000,2__CJERE000,,Shell Energy UK Limited,2__CJERE000,G,_C,London,,C,0.0,0.0,England_Wales,False,False,False
CLAC-1,E_CLAC-1,NPSHYD,SSE Generation Ltd,Clachan G1,E,_P,North Scotland,,P,43.38,-0.226,North_Scotland,False,True,False
CLACD-1,T_CLACD-1,,SSE Generation Ltd,Clachan Station Demand,T,,,,C,0.0,-0.1,Unknown,False,False,False
CLAYB-1,E_CLAYB-1,,Tesla Motors Limited,ClayTye Farm 1 Battery Storage,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
CLAYB-2,E_CLAYB-2,,Tesla Motors Limited,ClayTye Farm 2 Battery Storage,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
CLDCW-1,T_CLDCW-1,WIND,Clyde Windfarm (Scotland) Ltd,Clyde Central,T,,,,P,200.0,-5.0,Unknown,False,True,False
CLDNW-1,T_CLDNW-1,WIND,Clyde Windfarm (Scotland) Ltd,Clyde North,T,,,,P,200.0,-5.0,Unknown,False,True,False
CLDRW-1,E_CLDRW-1,WIND,Vattenfall Energy Trading,CLDRW-1,E,_P,North Scotland,,C,39.0,0.0,North_Scotland,False,True,False
CLDSW-1,T_CLDSW-1,WIND,Clyde Windfarm (Scotland) Ltd,Clyde South,T,,,,P,150.0,-5.0,Unknown,False,True,False
CLFLW-1,E_CLFLW-1,WIND,SP Renewables (UK) Limited,Clachan Flats,E,_P,North Scotland,,P,15.0,-2.0,North_Scotland,False,True,False
CLVHS-1,T_CLVHS-1,OTHER,Cleve Hill Solar Park,Cleve Hill Solar 1,T,,,,P,112.0,-0.92,Unknown,False,True,False
CLVHS-2,T_CLVHS-2,OTHER,Cleve Hill Solar Park,Cleve Hill Solar 2,T,,,,P,205.0,-2.0,Unknown,False,True,False
CMSTW-1,2__PEDGE003,WIND,Edgware Energy Limited,2__PEDGE003,S,_P,North Scotland,,C,55.749,0.0,North_Scotland,False,True,False
CMSTW-2,E_CMSTW-2,WIND,Edgware Energy Limited,Camster II,E,_P,North Scotland,,C,36.0,-0.34,North_Scotland,False,True,False
CNCLW-1,E_CNCLW-1,WIND,Statkraft Markets Gmbh,Coire Na Cloiche WF,E,_P,North Scotland,,P,30.52,0.0,North_Scotland,False,True,False
CNQPS-1,T_CNQPS-1,CCGT,Uniper UK Limited,T_CNQPS-1,T,,,,P,351.162,-20.0,Unknown,False,True,False
CNQPS-2,T_CNQPS-2,CCGT,Uniper UK Limited,T_CNQPS-2,T,,,,P,352.0,-20.0,Unknown,False,True,False
CNQPS-3,T_CNQPS-3,CCGT,Uniper UK Limited,T_CNQPS-3,T,,,,P,352.0,-20.0,Unknown,False,True,False
CNQPS-4,T_CNQPS-4,CCGT,Uniper UK Limited,T_CNQPS-4,T,,,,P,352.0,-20.0,Unknown,False,True,False
COALB-1,T_COALB-1,,Alcemi Storage Developments 4,COALBURN1 BMU-1,T,,,,P,100.0,-100.0,Unknown,False,True,False
COALB-2,T_COALB-2,,Alcemi Storage Developments 4,COALBURN1 BMU-2,T,,,,P,100.0,-100.0,Unknown,False,True,False
COALB-3,T_COALB-3,,Alcemi Storage Developments 4,COALBURN1 BMU-3,T,,,,P,100.0,-100.0,Unknown,False,True,False
COALB-4,T_COALB-4,,Alcemi Storage Developments 4,COALBURN1 BMU-4,T,,,,P,100.0,-100.0,Unknown,False,True,False
COALB-5,T_COALB-5,,Alcemi Storage Developments 4,COALBURN1 BMU-5,T,,,,P,100.0,-100.0,Unknown,False,True,False
CONTB-1,E_CONTB-1,,Tesla Motors Limited,Contego Battery,E,_J,South Eastern,,P,35.8,-34.445,England_Wales,False,True,True
CORB-1,E_CORB-1,CCGT,EP UK INVESTMENTS LIMITED,CORBY POWER LIMITED,E,_B,East Midlands,,P,240.0,-0.1,England_Wales,False,True,True
CORY-1,,CCGT,,,,,,,,,,Unknown,False,True,False
COSO-1,T_COSO-1,CCGT,Coryton Energy Company Ltd,Coryton Power Station,T,,,,P,856.186,-152.986,Unknown,False,True,False
COUWW-1,T_COUWW-1,WIND,Cour Wind farm (Scotland) Ltd,Cour Wind Farm,T,,,,P,20.5,-1.0,Unknown,False,True,False
COVNB-1,T_COVNB-1,OTHER,Pivoted Power LLP,Pivot Power Coventry,T,,,,C,50.449,-58.257,Unknown,False,True,False
COWB-1,T_COWB-1,OTHER,Pivoted Power LLP,Cowley,T,,,,C,50.431,-50.107,Unknown,False,True,False
COWE1,E_COWE1,OCGT,RWE Generation UK plc,Cowes Main Unit 1,E,_H,Southern,,P,70.0,-2.0,England_Wales,False,True,True
COWE2,E_COWE2,OCGT,RWE Generation UK plc,Cowes Main Unit 2,E,_H,Southern,,P,70.0,-2.0,England_Wales,False,True,True
COYLB-1,T_COYLB-1,,Statkraft Markets Gmbh,Coylton  Greener Grid  Park,T,,,,C,50.0,-50.0,Unknown,False,True,False
CRAGW-1,,WIND,,,,,,,,,,Unknown,False,True,False
CRDEW-1,T_CRDEW-1,WIND,EDF Energy Customers Limited,Crossdykes WF-1,T,,,,C,24.0,-2.0,Unknown,False,True,False
CRDEW-2,T_CRDEW-2,WIND,EDF Energy Customers Limited,Crossdykes WF-2,T,,,,C,24.0,-2.0,Unknown,False,True,False
CREAW-1,T_CREAW-1,WIND,Creag Riabhach Wind Farm Ltd,Creag Riabhach Wind Farm,T,,,,P,93.0,-20.137,Unknown,False,True,False
CRGHD-1,T_CRGHD-1,,Statkraft Markets Gmbh,Carraig Gheal Wind Farm,T,,,,P,0.0,-0.2,Unknown,False,False,False
CRGHW-1,T_CRGHW-1,WIND,Statkraft Markets Gmbh,Carraig Gheal Wind Farm,T,,,,P,46.0,-0.2,Unknown,False,True,False
CRGTW-1,E_CRGTW-1,WIND,British Gas Trading Ltd,Craig 2 Wind Farm,E,_N,South Scotland,,P,4.7,-0.2,South_Scotland,False,True,False
CRMHW-1,,WIND,,,,,,,,,,Unknown,False,True,False
CRMLW-1,T_CRMLW-1,WIND,EDF Energy Customers Limited,Corriemoillie,T,,,,C,48.0,0.0,Unknown,False,True,False
CRMNW-1,,WIND,,,,,,,,,,Unknown,False,True,False
CROYD-2,E_CROYD-2,,Whitetower Energy Limited,Croydon PS,E,_J,South Eastern,,P,50.0,-6.0,England_Wales,False,True,True
CRSSB-1,E_CRSSB-1,,Arenko Cleantech Limited,Carnegie Road 1,E,_D,Merseyside North Wales,,P,20.0,-20.63,England_Wales,False,True,True
CRUA-1,T_CRUA-1,PS,Drax Pumped Storage Limited,T_CRUA-1,T,,,,C,123.0,-134.0,Unknown,False,True,False
CRUA-2,T_CRUA-2,PS,Drax Pumped Storage Limited,T_CRUA-2,T,,,,C,124.76,-134.0,Unknown,False,True,False
CRUA-3,T_CRUA-3,PS,Drax Pumped Storage Limited,T_CRUA-3,T,,,,C,101.48,-120.0,Unknown,False,True,False
CRUA-4,T_CRUA-4,PS,Drax Pumped Storage Limited,T_CRUA-4,T,,,,C,104.0,-120.0,Unknown,False,True,False
CRUAD-1,T_CRUAD-1,,Drax Pumped Storage Limited,T_CRUAD-1,T,,,,C,1.244,-10.0,Unknown,False,True,False
CRYRW-1,,WIND,,,,,,,,,,Unknown,False,True,False
CRYRW-2,T_CRYRW-2,WIND,Eneco Energy Trade,Crystal Rig II Windfarm,T,,,,P,150.62,-40.632,Unknown,False,True,False
CRYRW-3,T_CRYRW-3,WIND,Eneco Energy Trade,Crystal Rig III,T,,,,P,13.8,-0.1,Unknown,False,True,False
CRYRW-4,T_CRYRW-4,WIND,Erova Energy Limited,Crystal Rig IV Wind Farm,T,,,,P,48.2,-21.601,Unknown,False,True,False
CULJD-1,T__HYELT002,,EDF Energy Customers Limited,UKAEA Culham Jet,T,,,,C,0.0,0.0,Unknown,False,False,False
CUMHW-1,T_CUMHW-1,WIND,Uniper UK Limited,Cumberhead wind energy limited,T,,,,C,52.0,-2.0,Unknown,False,True,False
CUMHW-2,T_CUMHW-2,WIND,CUMBERHEAD WEST WIND FARM LTD,T_CUMHW-2,T,,,,P,126.0,-5.0,Unknown,False,True,False
CUPAB-1,E_CUPAB-1,OTHER,Octopus Energy Trading Limited,Coupar Battery Storage,E,_P,North Scotland,,C,41.314,-41.543,North_Scotland,False,True,False
CWMD-1,E_CWMD-1,,RWE Generation UK plc,Cwm Dyli,E,_D,Merseyside North Wales,,P,9.9,-1.0,England_Wales,False,True,True
DALMB-1,,OTHER,,,,,,,,,,Unknown,False,True,False
DALQW-1,T_DALQW-1,WIND,Statkraft Markets Gmbh,Dalquhandy  Wind Farm,T,,,,P,42.846,-0.5,Unknown,False,True,False
DALRD-1,T_DALRD-1,,EDF Energy Customers Limited,T_DALRD-1,T,,,,C,0.0,-6.0,Unknown,False,False,False
DALSW-1,E_DALSW-1,WIND,Mobius Renewables Gen. (GB),Dalswinton Windfarm,E,_N,South Scotland,,C,30.0,-0.14,South_Scotland,False,True,False
DAMC-1,T_DAMC-1,CCGT,VPI Power Limited,Damhead Creek Ltd.,T,,,,P,820.0,-12.0,Unknown,False,True,False
DBAWO-1,T_DBAWO-1,WIND,Doggerbank OWF Project 1,Dogger Bank A Offshore WF 1,T,,,,P,302.4,-1.32,Unknown,False,True,False
DBAWO-2,T_DBAWO-2,WIND,Doggerbank OWF Project 1,Dogger Bank A Offshore WF 2,T,,,,P,304.0,-1.35,Unknown,False,True,False
DBAWO-3,T_DBAWO-3,WIND,Doggerbank OWF Project 1,Dogger Bank A Offshore WF 3,T,,,,P,302.8,-1.79,Unknown,False,True,False
DBAWO-4,T_DBAWO-4,WIND,Doggerbank OWF Project 1,Dogger Bank A Offshore WF 4,T,,,,P,152.6,-1.0,Unknown,False,True,False
DBAWO-5,T_DBAWO-5,WIND,Doggerbank OWF Project 1,Dogger Bank A Offshore WF 5,T,,,,P,138.2,-1.0,Unknown,False,True,False
DBBWO-1,T_DBBWO-1,WIND,Doggerbank OWF Project 2,Dogger Bank B Offshore WF 1,T,,,,P,302.4,-10.6,Unknown,False,True,False
DBBWO-2,T_DBBWO-2,WIND,Doggerbank OWF Project 2,Dogger Bank B Offshore WF 2,T,,,,P,304.4,-10.7,Unknown,False,True,False
DBBWO-3,T_DBBWO-3,WIND,Doggerbank OWF Project 2,Dogger Bank B Offshore WF 3,T,,,,P,302.3,-10.6,Unknown,False,True,False
DBBWO-4,T_DBBWO-4,WIND,Doggerbank OWF Project 2,Dogger Bank B Offshore WF 4,T,,,,P,152.2,-5.3,Unknown,False,True,False
DBBWO-5,T_DBBWO-5,WIND,Doggerbank OWF Project 2,Dogger Bank B Offshore WF 5,T,,,,P,138.7,-4.9,Unknown,False,True,False
DBFRM-1,E_DBFRM-1,,Conrad Energy (Trading) Ltd,Down Barn Farm,E,_H,Southern,,C,20.0,-1.0,England_Wales,False,True,True
DDGNO-1,T_DDGNO-1,WIND,Dudgeon Offshore Wind Ltd,Dudgeon Generator BMU 1,T,,,,P,108.0,-1.818,Unknown,False,True,False
DDGNO-2,T_DDGNO-2,WIND,Dudgeon Offshore Wind Ltd,Dudgeon Generator BMU 2,T,,,,P,90.0,-1.32,Unknown,False,True,False
DDGNO-3,T_DDGNO-3,WIND,Dudgeon Offshore Wind Ltd,Dudgeon Generator BMU 3,T,,,,P,102.0,-1.816,Unknown,False,True,False
DDGNO-4,T_DDGNO-4,WIND,Dudgeon Offshore Wind Ltd,Dudgeon Generator BMU 4,T,,,,P,102.0,-1.4,Unknown,False,True,False
DEAND-1,T_DEAND-1,,SSE Generation Ltd,Deanie Station Demand,T,,,,C,0.0,-0.3,Unknown,False,False,False
DEEP-1,,CCGT,,,,,,,,,,Unknown,False,True,False
DERBY-2,E_DERBY-1,,Whitetower Energy Limited,DERBY,E,_B,East Midlands,,P,56.084,-6.0,England_Wales,False,True,True
DERW-1,E_DERW-1,,UK Power Reserve Limited,Derwent Cogeneration Ltd,E,_B,East Midlands,,P,218.0,-3.0,England_Wales,False,True,True
DEUCW-1,,WIND,,,,,,,,,,Unknown,False,True,False
DIDC01G,E_DIDC1G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 1,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DIDC02G,E_DIDC2G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 2,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DIDC03G,E_DIDC3G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 3,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DIDC04G,E_DIDC4G,OCGT,RWE Generation UK plc,Didcot OCGT Unit 4,E,_H,Southern,,P,25.0,0.0,England_Wales,False,True,True
DIDCB5,T_DIDCB5,CCGT,RWE Generation UK plc,Didcot B main unit 5,T,,,,P,770.0,-10.0,Unknown,False,True,False
DIDCB6,T_DIDCB6,CCGT,RWE Generation UK plc,Didcot B main unit 6,T,,,,P,720.0,-10.0,Unknown,False,True,False
DINO-1,T_DINO-1,PS,First Hydro Company,Dinorwig 1,T,,,,P,320.0,-303.2,Unknown,False,True,False
DINO-2,T_DINO-2,PS,First Hydro Company,Dinorwig 2,T,,,,P,320.0,-294.0,Unknown,False,True,False
DINO-3,T_DINO-3,PS,First Hydro Company,Dinorwig 3,T,,,,P,320.0,-302.2,Unknown,False,True,False
DINO-4,T_DINO-4,PS,First Hydro Company,Dinorwig 4,T,,,,P,320.0,-294.0,Unknown,False,True,False
DINO-5,T_DINO-5,PS,First Hydro Company,Dinorwig 5,T,,,,P,320.0,-299.0,Unknown,False,True,False
DINO-6,T_DINO-6,PS,First Hydro Company,Dinorwig 6,T,,,,P,320.0,-294.0,Unknown,False,True,False
DJERE000,2__DJERE000,,Shell Energy UK Limited,2__DJERE000,G,_D,Merseyside and North Wales,,C,0.0,0.0,England_Wales,False,False,False
DNBAR-1,2__NSMAE001,BIOMASS,Smartestenergy Limited,2__NSMAE001,S,_N,South Scotland,,C,33.386,0.0,South_Scotland,False,True,False
DNGB21,T_DNGB21,NUCLEAR,EDF Energy Customers Limited,Dungeness B Generator 21,T,,,,C,0.0,0.0,Unknown,False,True,False
DNGB22,T_DNGB22,NUCLEAR,EDF Energy Customers Limited,Dungeness B Generator 22,T,,,,C,0.0,0.0,Unknown,False,True,False
DNGBD-1,T_DNGB-D,,EDF Energy Customers Limited,Dungeness B Station Demand,T,,,,C,0.0,-16.0,Unknown,False,False,False
DNLWW-1,T_DNLWW-1,WIND,SP Renewables (UK) Limited,Dunlaw Extension,T,,,,P,29.75,-2.0,Unknown,False,True,False
DOLLB-1,E_DOLLB-1,OTHER,Dollymans Storage Limited,Dollymans Storage,E,_A,Eastern,,P,102.0,-100.82,England_Wales,False,True,True
DOREW-1,T_DOREW-1,WIND,Dorenell Windfarm Limited,Dorenell Wind Farm One,T,,,,P,156.92,-3.3,Unknown,False,True,False
DOREW-2,T_DOREW-2,WIND,Dorenell Windfarm Limited,Dorenell Wind Farm Two,T,,,,P,156.92,-3.3,Unknown,False,True,False
DOUGW-1,T_DOUGW-1,WIND,Erova Energy Limited,T-DOUGW-1,T,,,,P,45.0,-0.532,Unknown,False,True,False
DOWL-1,E_DOWL-1,OTHER,Conrad Energy (Trading) Ltd,Dowlais II,E,_K,South Wales,,C,21.02,-1.0,England_Wales,False,True,True
DRAXD-1,E__MDRX001,,Drax Power Ltd,E__MDRX001,E,_M,Yorkshire,,P,49.0,-133.862,England_Wales,False,True,True
DRAXD-2,E__MDRX002,,Drax Power Ltd,Drax FGD Load,E,_M,Yorkshire,,P,0.0,-54.0,England_Wales,False,False,False
DRAXX-1,T_DRAXX-1,BIOMASS,Drax Power Ltd,T_DRAXX-1,T,,,,P,665.248,0.0,Unknown,False,True,False
DRAXX-10G,T_DRAXX-10G,OCGT,Drax Power Ltd,T_DRAXX-10G,T,,,,P,33.152,0.0,Unknown,False,True,False
DRAXX-12G,T_DRAXX-12G,OCGT,Drax Power Ltd,T_DRAXX-12G,T,,,,P,32.0,0.0,Unknown,False,True,False
DRAXX-2,T_DRAXX-2,BIOMASS,Drax Power Ltd,T_DRAXX-2,T,,,,P,669.4,-25.26,Unknown,False,True,False
DRAXX-3,T_DRAXX-3,BIOMASS,Drax Power Ltd,T_DRAXX-3,T,,,,P,661.4,-32.241,Unknown,False,True,False
DRAXX-4,T_DRAXX-4,BIOMASS,Drax Power Ltd,T_DRAXX-4,T,,,,P,645.0,-32.48,Unknown,False,True,False
DRAXX-5,T_DRAXX-5,COAL,Drax Power Ltd,T_DRAXX-5,T,,,,P,645.0,0.0,Unknown,False,True,False
DRAXX-6,T_DRAXX-6,COAL,Drax Power Ltd,T_DRAXX-6,T,,,,P,645.0,-31.945,Unknown,False,True,False
DRAXX-9G,T_DRAXX-9G,OCGT,Drax Power Ltd,T_DRAXX-9G,T,,,,P,32.454,-1.04,Unknown,False,True,False
DRDGW-1,,WIND,,,,,,,,,,Unknown,False,True,False
