national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
STH-HVN01,2__HHAVE000,,Drax Energy Solutions Limited,2__HHAVE000,G,_H,Southern,,C,61.12,0.0,England_Wales,False,True,True
STH-NPE01,2__HNATP000,,Npower Commercial Gas Limited,NPEC Southern Area NATP,G,_H,Southern,,C,76.0,-232.0,England_Wales,False,True,True
STH-OCT01,2__HMRCY000,,Octopus Energy Limited,2__HMRCY000,G,_H,Southern,,C,835.8,-749.137,England_Wales,False,True,True
STH-TFE01,2__HTGPL000,,TotalEnergies Gas & Power Ltd,2__HTGPL000,G,_H,Southern,,C,912.53,-257.229,England_Wales,False,True,True
SUDME-1,E_SUDME-1,,Conrad Energy (Trading) Ltd,Sudmeadow,E,_E,Midlands,,C,40.0,-1.1,England_Wales,False,True,True
SWA-AXPO1,2__KAXPO000,,AXPO UK LIMITED,2__KAXPO000,G,_K,South Wales,,C,3.0,-50.0,England_Wales,False,True,True
SWA-ENR01,2__KENRD000,,British Gas Trading Ltd,2__KENRD000,G,_K,South Wales,,C,36.0,-52.322,England_Wales,False,True,True
SWA-EON01,2__KEOND000,,E.ON Next Energy Ltd,2__KEOND000,G,_K,South Wales,,C,26.0,-64.0,England_Wales,False,True,True
SWA-GDF01,2__KRWED000,,ENGIE Power Limited,2__KRWED000,G,_K,South Wales,,C,56.0,-16.0,England_Wales,False,True,True
SWA-HPW01,2__KHPOW000,,Drax Energy Solutions Limited,2__KHPOW000,G,_K,South Wales,,C,5.5,-121.955,England_Wales,False,True,True
SWA-HVN01,2__KHAVE000,,Drax Energy Solutions Limited,2__KHAVE000,G,_K,South Wales,,C,99.22,0.0,England_Wales,False,True,True
SWA-LON01,2__KLOND000,,EDF Energy Customers Limited,LE Default BMUid SWAE,G,_K,South Wales,,C,36.0,-180.0,England_Wales,False,True,True
SWA-NPE01,2__KNATP000,,Npower Commercial Gas Limited,NPEC South Wales Area NATP,G,_K,South Wales,,C,34.0,-126.0,England_Wales,False,True,True
SWA-OCT01,2__KMRCY000,,Octopus Energy Limited,2__KMRCY000,G,_K,South Wales,,C,205.8,-202.018,England_Wales,False,True,True
SWA-OVO01,2__KOVOE000,,OVO Electricity Ltd,2__KOVOE000,G,_K,South Wales,,C,0.96,-160.6,England_Wales,False,True,True
SWA-TFE01,2__KTGPL000,,TotalEnergies Gas & Power Ltd,2__KTGPL000,G,_K,South Wales,,C,100.0,-112.313,England_Wales,False,True,True
SWA-UKP01,2__KUKPR000,,UK Power Reserve Limited,UK_Power_Reserve_K,G,_K,South Wales,,C,66.0,0.0,England_Wales,False,True,True
SWDNB-1,E_SWDNB-1,,Conrad Energy (Trading) Ltd,Swindon,E,_H,Southern,,C,19.0,-19.794,England_Wales,False,True,True
SWGTB-1,2__MCMRO003,,BGI Trading Limited,2__MCMRO003,S,_M,Yorkshire,,C,50.0,-50.0,England_Wales,False,True,True
SWT-AXPO1,2__LAXPO000,,AXPO UK LIMITED,2__LAXPO000,G,_L,South Western,,C,30.0,-10.0,England_Wales,False,True,True
SWT-ENR01,2__LENRD000,,British Gas Trading Ltd,2__LENRD000,G,_L,South Western,,C,24.0,-95.682,England_Wales,False,True,True
SWT-EON01,2__LEOND000,,E.ON Next Energy Ltd,2__LEOND000,G,_L,South Western,,C,2.0,-120.0,England_Wales,False,True,True
SWT-GDF01,2__LRWED000,,ENGIE Power Limited,2__LRWED000,G,_L,South Western,,C,72.0,-74.0,England_Wales,False,True,True
SWT-HVN01,2__LHAVE000,,Drax Energy Solutions Limited,2__LHAVE000,G,_L,South Western,,C,29.72,0.0,England_Wales,False,True,True
SWT-LON01,2__LLOND000,,EDF Energy Customers Limited,LE Default BMUid SWEB,G,_L,South Western,,C,90.0,-200.0,England_Wales,False,True,True
SWT-NPE01,2__LNATP000,,Npower Commercial Gas Limited,NPEC South Western Area NATP,G,_L,South Western,,C,32.0,-98.0,England_Wales,False,True,True
SWT-OCT01,2__LMRCY000,,Octopus Energy Limited,2__LMRCY000,G,_L,South Western,,C,387.52,-406.587,England_Wales,False,True,True
SWT-OVO01,2__LOVOE000,,OVO Electricity Ltd,2__LOVOE000,G,_L,South Western,,C,29.581,-75.0,England_Wales,False,True,True
SWT-SWT01,2__LSWEB000,,EDF Energy Customers Limited,SWEB Default BMUid SWEB,G,_L,South Western,,C,2.0,-2.0,England_Wales,False,True,True
SWT-TFE01,2__LTGPL000,,TotalEnergies Gas & Power Ltd,2__LTGPL000,G,_L,South Western,,C,205.511,-216.871,England_Wales,False,True,True
TAYL2G,E_TAYL2G,OCGT,Uniper UK Limited,E_TAYL2G,E,_C,London,,P,73.325,-2.3,England_Wales,False,True,True
TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,E_TAYL3G,E,_C,London,,P,72.0,-2.3,England_Wales,False,True,True
TDRVE-1,E_TDRVE-1,OTHER,Conrad Energy (Trading) Ltd,The Drove,E,_L,South Western,,C,6.0,-5.916,England_Wales,False,True,True
THMRB-1,E_THMRB-1,,Tesla Motors Limited,Thame Road  BESS,E,_A,Eastern,,P,49.5,-49.5,England_Wales,False,True,True
THRNL-1,E_THRNL-1,,Whitetower Energy Limited,THORNHILL PS,E,_M,Yorkshire,,P,50.0,-6.0,England_Wales,False,True,True
TIBG-1,E_TGP1,,ESBIG Trading Ltd,Tilbury Green Power One,E,_A,Eastern,,P,43.0,0.0,England_Wales,False,True,True
TOLLB-1,E_TOLLB-1,,Tollgate Energy Storage Ltd,Tollgate Energy Storage,E,_A,Eastern,,P,49.0,-50.481,England_Wales,False,True,True
TORQB-1,E_TORQB-1,,Conrad Energy (Trading) Ltd,Torquay,E,_L,South Western,,C,22.364,-23.041,England_Wales,False,True,True
TRFPK-1,E_TRFPK-1,,Conrad Energy (Trading) Ltd,Trafalgar Park,E,_B,East Midlands,,C,14.0,-1.1,England_Wales,False,True,True
VKING-2,E_VKING-2,,Whitetower Energy Limited,Viking,E,_F,Northern,,P,50.0,-6.0,England_Wales,False,True,True
WHTBB-1,E_WHTBB-1,,Field Whitebirk Ltd,Whitebirk BESS,E,_G,North Western,,P,25.0,-25.0,England_Wales,False,True,True
WNCRB-1,V__HFEEL400,,EDF Energy Limited,V__HFEEL400,V,_H,Southern,,P,10.0,-8.877,England_Wales,False,True,True
WOLVB-1,E_WOLVB-1,,EDF Energy Customers Limited,Wolverhampton West BESS,E,_E,Midlands,,C,56.0,-52.0,England_Wales,False,True,True
WTRLN-1,E_WTRLN-1,,Conrad Energy (Trading) Ltd,Water Lane,E,_L,South Western,,C,20.0,-1.0,England_Wales,False,True,True
WTRSB-1,2__GCMRO002,,BGI Trading Limited,2__GCMRO002,S,_G,North Western,,C,14.0,-14.311,England_Wales,False,True,True
YEP-ATL01,2__MIMPO000,,SSE Energy Supply Limited,2__MIMPO000,G,_M,Yorkshire,,C,43.8,-130.28,England_Wales,False,True,True
YEP-AXPO1,2__MAXPO000,,AXPO UK LIMITED,2__MAXPO000,G,_M,Yorkshire,,C,95.0,-22.0,England_Wales,False,True,True
YEP-ENR01,2__MENRD000,,British Gas Trading Ltd,2__MENRD000,G,_M,Yorkshire,,C,32.0,-154.854,England_Wales,False,True,True
YEP-EON01,2__MEOND000,,E.ON Next Energy Ltd,2__MEOND000,G,_M,Yorkshire,,C,2.0,-276.0,England_Wales,False,True,True
YEP-GDF01,2__MRWED000,,ENGIE Power Limited,2__MRWED000,G,_M,Yorkshire,,C,26.0,-148.0,England_Wales,False,True,True
YEP-HPW01,2__MHPOW000,,Drax Energy Solutions Limited,2__MHPOW000,G,_M,Yorkshire,,C,4.0,-231.079,England_Wales,False,True,True
YEP-HVN01,2__MHAVE000,,Drax Energy Solutions Limited,2__MHAVE000,G,_M,Yorkshire,,C,120.24,0.0,England_Wales,False,True,True
YEP-LON01,2__MLOND000,,EDF Energy Customers Limited,LE Default BMUid YELG,G,_M,Yorkshire,,C,16.0,-210.0,England_Wales,False,True,True
YEP-NPE01,2__MNATP000,,Npower Commercial Gas Limited,NPEC Yorkshire Area NATP,G,_M,Yorkshire,,C,78.0,-236.0,England_Wales,False,True,True
YEP-OCT01,2__MMRCY000,,Octopus Energy Limited,2__MMRCY000,G,_M,Yorkshire,,C,520.24,-481.441,England_Wales,False,True,True
YEP-OVO01,2__MOVOE000,,OVO Electricity Ltd,2__MOVOE000,G,_M,Yorkshire,,C,2.6,-80.0,England_Wales,False,True,True
YEP-TFE01,2__MTGPL000,,TotalEnergies Gas & Power Ltd,2__MTGPL000,G,_M,Yorkshire,,C,64.0,-201.515,England_Wales,False,True,True
ZEN02A,V__AZENO002,OTHER,BESS Holdco 2 Limited,V__AZENO002,V,_A,Eastern,,C,0.0,0.0,England_Wales,False,True,True
