dataset,publishTime,startTime,settlementDate,settlementPeriod,fuelType,generation
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTEW,-378
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTFR,1500
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTGRNL,-464
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTIFA2,992
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTIRL,0
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTNED,1044
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTNEM,866
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTNSL,1396
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,INTVKL,1426
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,NPSHYD,268
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,NUCLEAR,2992
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,OCGT,8
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,OIL,0
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,OTHER,622
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,PS,-144
FUELHH,2026-06-15T15:30:00Z,2026-06-15T15:00:00Z,2026-06-15,33,WIND,2025
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,BIOMASS,1376
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,CCGT,8010
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,COAL,0
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTELEC,996
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTEW,-466
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTFR,1502
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTGRNL,-512
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTIFA2,992
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTIRL,0
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTNED,1044
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTNEM,814
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTNSL,1396
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,INTVKL,1426
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,NPSHYD,248
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,NUCLEAR,2991
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,OCGT,3
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,OIL,0
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,OTHER,593
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,PS,-78
FUELHH,2026-06-15T15:00:00Z,2026-06-15T14:30:00Z,2026-06-15,32,WIND,2152
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,BIOMASS,1373
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,CCGT,7901
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,COAL,0
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTELEC,996
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTEW,-394
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTFR,1502
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTGRNL,-514
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTIFA2,992
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTIRL,0
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTNED,1046
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTNEM,814
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTNSL,1396
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,INTVKL,1426
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,NPSHYD,236
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,NUCLEAR,2998
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,OCGT,2
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,OIL,0
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,OTHER,513
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,PS,-4
FUELHH,2026-06-15T14:30:00Z,2026-06-15T14:00:00Z,2026-06-15,31,WIND,2120
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,BIOMASS,1382
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,CCGT,7756
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,COAL,0
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTELEC,998
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTEW,-286
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTFR,1502
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTGRNL,-514
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTIFA2,992
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTIRL,0
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTNED,1038
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTNEM,994
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTNSL,1396
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,INTVKL,1426
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,NPSHYD,228
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,NUCLEAR,2997
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,OCGT,2
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,OIL,0
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,OTHER,584
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,PS,-4
FUELHH,2026-06-15T14:00:00Z,2026-06-15T13:30:00Z,2026-06-15,30,WIND,1978
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,BIOMASS,1373
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,CCGT,7381
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,COAL,0
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTELEC,996
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTEW,-348
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTFR,1500
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTGRNL,-508
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTIFA2,992
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTIRL,0
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTNED,1038
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTNEM,996
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTNSL,1396
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,INTVKL,1426
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,NPSHYD,229
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,NUCLEAR,2989
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,OCGT,2
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,OIL,0
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,OTHER,568
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,PS,-38
FUELHH,2026-06-15T13:30:00Z,2026-06-15T13:00:00Z,2026-06-15,29,WIND,2073
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,BIOMASS,1374
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,CCGT,7517
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,COAL,0
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTELEC,996
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTEW,-316
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTFR,1500
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTGRNL,-508
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTIFA2,992
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTIRL,0
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTNED,1042
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTNEM,1016
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTNSL,1396
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,INTVKL,1426
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,NPSHYD,229
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,NUCLEAR,2993
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,OCGT,3
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,OIL,0
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,OTHER,419
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,PS,-64
FUELHH,2026-06-15T13:00:00Z,2026-06-15T12:30:00Z,2026-06-15,28,WIND,2189
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,BIOMASS,1477
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,CCGT,7505
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,COAL,0
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTELEC,998
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTEW,-302
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTFR,1500
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTGRNL,-514
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTIFA2,992
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTIRL,0
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTNED,1042
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTNEM,1016
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTNSL,1396
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,INTVKL,1426
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,NPSHYD,230
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,NUCLEAR,2996
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,OCGT,3
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,OIL,0
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,OTHER,454
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,PS,-24
FUELHH,2026-06-15T12:30:00Z,2026-06-15T12:00:00Z,2026-06-15,27,WIND,2212
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,BIOMASS,1644
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,CCGT,7367
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,COAL,0
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTELEC,996
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTEW,-248
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTFR,1500
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTGRNL,-514
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTIFA2,992
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTIRL,0
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTNED,922
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTNEM,938
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTNSL,1396
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,INTVKL,1426
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,NPSHYD,230
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,NUCLEAR,2991
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,OCGT,3
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,OIL,0
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,OTHER,437
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,PS,-4
FUELHH,2026-06-15T12:00:00Z,2026-06-15T11:30:00Z,2026-06-15,26,WIND,2188
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,BIOMASS,1656
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,CCGT,7413
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,COAL,0
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTELEC,996
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTEW,-156
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTFR,1500
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTGRNL,-514
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTIFA2,992
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTIRL,0
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTNED,922
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTNEM,938
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTNSL,1396
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,INTVKL,1426
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,NPSHYD,236
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,NUCLEAR,2989
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,OCGT,3
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,OIL,0
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,OTHER,500
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,PS,-8
FUELHH,2026-06-15T11:30:00Z,2026-06-15T11:00:00Z,2026-06-15,25,WIND,2278
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,BIOMASS,1713
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,CCGT,7354
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,COAL,0
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTELEC,998
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTEW,-136
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTFR,1502
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTGRNL,-502
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTIFA2,992
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTIRL,0
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTNED,1050
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTNEM,1012
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTNSL,1396
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,INTVKL,1426
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,NPSHYD,270
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,NUCLEAR,2982
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,OCGT,3
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,OIL,0
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,OTHER,625
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,PS,-10
FUELHH,2026-06-15T11:00:00Z,2026-06-15T10:30:00Z,2026-06-15,24,WIND,2238
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,BIOMASS,1713
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,CCGT,7585
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,COAL,0
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTELEC,996
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTEW,-124
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTFR,1500
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTGRNL,-490
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTIFA2,992
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTIRL,0
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTNED,860
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTNEM,1012
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTNSL,1396
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,INTVKL,1426
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,NPSHYD,316
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,NUCLEAR,2988
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,OCGT,3
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,OIL,0
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,OTHER,520
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,PS,22
FUELHH,2026-06-15T10:30:00Z,2026-06-15T10:00:00Z,2026-06-15,23,WIND,2316
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,BIOMASS,1719
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,CCGT,7783
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,COAL,0
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTELEC,996
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTEW,-168
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTFR,1502
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTGRNL,-514
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTIFA2,992
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTIRL,0
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTNED,0
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTNEM,1018
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTNSL,1396
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,INTVKL,1426
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,NPSHYD,391
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,NUCLEAR,2977
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,OCGT,3
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,OIL,0
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,OTHER,987
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,PS,292
FUELHH,2026-06-15T10:00:00Z,2026-06-15T09:30:00Z,2026-06-15,22,WIND,2368
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,BIOMASS,1722
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,CCGT,7790
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,COAL,0
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTELEC,998
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTEW,-266
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTFR,1502
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTGRNL,-514
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTIFA2,992
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTIRL,0
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTNED,0
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTNEM,1018
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTNSL,1396
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,INTVKL,1426
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,NPSHYD,391
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,NUCLEAR,2979
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,OCGT,2
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,OIL,0
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,OTHER,1010
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,PS,292
FUELHH,2026-06-15T09:30:00Z,2026-06-15T09:00:00Z,2026-06-15,21,WIND,2406
FUELHH,2026-06-15T09:00:00Z,2026-06-15T08:30:00Z,2026-06-15,20,BIOMASS,1716
FUELHH,2026-06-15T09:00:00Z,2026-06-15T08:30:00Z,2026-06-15,20,CCGT,7832
FUELHH,2026-06-15T09:00:00Z,2026-06-15T08:30:00Z,2026-06-15,20,COAL,0
FUELHH,2026-06-15T09:00:00Z,2026-06-15T08:30:00Z,2026-06-15,20,INTELEC,998
FUELHH,2026-06-15T09:00:00Z,2026-06-15T08:30:00Z,2026-06-15,20,INTEW,-280
FUELHH,2026-06-15T09:00:00Z,2026-06-15T08:30:00Z,2026-06-15,20,INTFR,1502
